iter	MultiClass
0	1.574124517
1	1.54305017
2	1.516206904
3	1.494812368
4	1.475041844
5	1.461160477
6	1.445909125
7	1.433019824
8	1.422510397
9	1.413799825
10	1.40647732
11	1.396875916
12	1.388540966
13	1.381457981
14	1.373682986
15	1.369859959
16	1.363533248
17	1.358441342
18	1.353895118
19	1.349149352
20	1.343739804
21	1.339603726
22	1.33483162
23	1.330557724
24	1.326453863
25	1.321766744
26	1.318254521
27	1.315409655
28	1.311822816
29	1.309249956
30	1.306879666
31	1.304437419
32	1.301732798
33	1.299395518
34	1.296486725
35	1.294074042
36	1.291333746
37	1.288302662
38	1.286450752
39	1.285364426
40	1.282775353
41	1.27986718
42	1.277801294
43	1.276010777
44	1.273404207
45	1.271762824
46	1.269522988
47	1.267312418
48	1.264735729
49	1.26249379
50	1.261143256
51	1.259072947
52	1.257489005
53	1.254770008
54	1.252972037
55	1.251104291
56	1.249957973
57	1.246882895
58	1.244897641
59	1.243530652
60	1.241623181
61	1.239775962
62	1.23785037
63	1.235868572
64	1.233967037
65	1.231045851
66	1.228827275
67	1.226989332
68	1.225663913
69	1.223961158
70	1.222169825
71	1.220632172
72	1.219214288
73	1.217555466
74	1.21483914
75	1.21319843
76	1.21114249
77	1.209134015
78	1.208387017
79	1.207233532
80	1.20543411
81	1.203993292
82	1.202957341
83	1.201259677
84	1.199968842
85	1.198142996
86	1.19647195
87	1.194795779
88	1.192673115
89	1.19082697
90	1.189407105
91	1.18856209
92	1.187176264
93	1.18602945
94	1.184087195
95	1.182637341
96	1.180529983
97	1.179078111
98	1.177062867
99	1.175645893
100	1.173327371
101	1.171078022
102	1.168627772
103	1.166834211
104	1.165127866
105	1.163140546
106	1.161311611
107	1.159386665
108	1.158345223
109	1.156825072
110	1.15553466
111	1.15343072
112	1.152110083
113	1.150667923
114	1.149679838
115	1.148051273
116	1.14611917
117	1.144400756
118	1.143408404
119	1.141632866
120	1.139908537
121	1.137930881
122	1.136881561
123	1.134494804
124	1.132337148
125	1.131430239
126	1.129726381
127	1.128939239
128	1.127711505
129	1.125476592
130	1.124103182
131	1.123012733
132	1.120543059
133	1.11944245
134	1.117517747
135	1.115292851
136	1.113455714
137	1.111688277
138	1.109572362
139	1.107757699
140	1.106440869
141	1.104804396
142	1.103118959
143	1.101175743
144	1.099903498
